"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"1059" 9 112 "Kodambakkam" "Dayalu Nagar" "Dayal Nagar 3rd Street" 2 2021-05-05
"1060" 9 112 "Choolaimedu" "Choolaimedu" "Nehru Street" 2 2021-05-05
"1061" 9 112 "Kodambakkam" "Trustpuram" "Trustpuram 2nd Cross Street" 1 2021-05-05
"1062" 9 112 "Choolaimedu" "Sowrashtra Nagar" "Sowrashtra Nagar 10 Street" 1 2021-05-05
"1063" 9 112 "Kodambakkam" "Ganga Nagar" "Gangaram Thottam" 1 2021-05-05
"1064" 9 112 "Choolaimedu" "Zakkariya Colony" "Zakkariya Colony Main Road" 1 2021-05-05
"1065" 9 112 "Choolaimedu" "Choolaimedu" "Zakariya Colony 2nd Street" 1 2021-05-05
"1066" 9 112 "Kodambakkam" "Kodambakkam" "Muthu Thottam 2nd Street" 1 2021-05-05
"1067" 9 112 "Kodambakkam" "Kodambakkam" "South Sivan Koil Street" 1 2021-05-05
"1068" 9 112 "Kodambakkam" "Vellalar Street" "Vellala Street" 1 2021-05-05
"1069" 9 112 "Kodambakkam" "Ganga Nagar" "Ganga Nagar 4th Cross Street" 1 2021-05-05
"1070" 9 112 "Kodambakkam" "Kodambakkam" "Bharatheeswarar Colony 1st Street" 1 2021-05-05
"1071" 9 112 "Choolaimedu" "Sowrashtra Nagar" "Sowrashtra Nagar 7th  Street" 1 2021-05-05
"1072" 9 112 "Choolaimedu" "Sowrashtra Nagar" "Sowrashtra Nagar 5th  Street" 1 2021-05-05
"1073" 9 112 "Kodambakkam" "Puliyur" "Puliyur 1st Lane" 1 2021-05-05
"1074" 9 112 "Kodambakkam" "Dayalu Nagar" "Dayal Nagar 1st Street" 1 2021-05-05
"1075" 9 112 "Choolaimedu" "Choolaimedu" "BHRATHIYAR STREET 2ND LANE" 1 2021-05-05
"1076" 9 112 "Kodambakkam" "Easwar Nagar" "Easwar Nagar 3rd Street" 1 2021-05-05
"1077" 9 112 "Kodambakkam" "Easwar Nagar" "Easwar Nagar 2nd Street" 1 2021-05-05
"1078" 9 113 "T.Nagar" "Lala Thottam" "Pillaiyar Koil Street" 2 2021-05-05
"1079" 9 113 "Nungambakkam" "Nungambakkam" "Nungambakkam High Road Alias Uttamar Gandhi Salai" 2 2021-05-05
"1080" 9 113 "Nungambakkam" "Nungambakkam" "Kumarappa Street" 2 2021-05-05
"1081" 9 113 "T.Nagar" "Dharmapuram" "Dharmapuram Iv Street" 2 2021-05-05
"1082" 9 113 "Nungambakkam" "Nungambakkam" "Deivanayagan Street" 2 2021-05-05
"1083" 9 113 "Nungambakkam" "Nungambakkam" "Ramanujam Street" 2 2021-05-05
"1084" 9 113 "Nungambakkam" "Nungambakkam" "Vaithyanathan Street" 1 2021-05-05
"1085" 9 113 "Nungambakkam" "Thirumoorthy Nagar" "Thirumoorthy Nagar I Street" 1 2021-05-05
"1086" 9 113 "Nungambakkam" "Thirumoorthy Nagar" "Thirumoorthy Nagar Iv Street" 1 2021-05-05
"1087" 9 113 "Nungambakkam" "Nungambakkam" "New Colony Street" 1 2021-05-05
"1088" 9 113 "T.Nagar" "T.Nagar" "Balaji Avenue I Street" 1 2021-05-05
"1089" 9 113 "Nungambakkam" "Nungambakkam" "Josier Street" 1 2021-05-05
"1090" 9 113 "T.Nagar" "Gandhipuram" "Gandhipuram Ii Street" 1 2021-05-05
"1091" 9 113 "Nungambakkam" "Nungambakkam" "Nageswara Rao Road" 1 2021-05-05
"1092" 9 113 "T.Nagar" "Partha Sarathy Puram" "Sivasailam Street" 1 2021-05-05
"1093" 9 113 "T.Nagar" "T.Nagar" "Habibullah Road" 1 2021-05-05
"1094" 9 113 "T.Nagar" "T.Nagar" "Prakasam Street" 1 2021-05-05
"1095" 9 114 "Chepauk" "Chepauk" "Khana Bagh Street" 2 2021-05-05
"1096" 9 114 "Chepauk" "Chepauk" "Dera Venkatasamy Street" 2 2021-05-05
"1097" 9 114 "Chepauk" "Chepauk" "Kuppumuthu Street" 2 2021-05-05
"1098" 9 114 "Chepauk" "Chepauk" "Bells Road" 1 2021-05-05
"1099" 9 114 "Triplicane" "Triplicane" "Pulibone Bazaar 1st Lane" 1 2021-05-05
"1100" 9 114 "Chepauk" "Chepauk" "Chinnathambi Street" 1 2021-05-05
"1101" 9 114 "Chepauk" "Chepauk" "Pillaiyar Koil Street" 1 2021-05-05
"1102" 9 114 "Triplicane" "Jam Bazaar" "Habibulla S 1st Lane" 1 2021-05-05
"1103" 9 114 "Chepauk" "Chepauk" "PARTHASARATHY STREET" 1 2021-05-05
"1104" 9 114 "Chepauk" "Chepauk" "Akbar Sahib Street" 1 2021-05-05
"1105" 9 114 "Chepauk" "Chepauk" "Office Venkatachala Mudali Lane" 1 2021-05-05
"1106" 9 114 "Chepauk" "Chepauk" "Veeraragava Street Big Street" 1 2021-05-05
"1107" 9 114 "Chepauk" "Chepauk" "Chella Pillayar Koil" 1 2021-05-05
"1108" 9 114 "Chepauk" "Chepauk" "ARUNACHALAM STREET" 1 2021-05-05
"1109" 9 114 "Chepauk" "Lock Nagar" "Lock Nagar Slum Area" 1 2021-05-05
"1110" 9 114 "Chepauk" "Chepauk" "Quide - Millath Salai" 1 2021-05-05
"1111" 9 114 "Chepauk" "Chepauk" "Sydoji Street" 1 2021-05-05
"1112" 9 114 "Chepauk" "Chepauk" "Mufthi Amirullah Shahib Street" 1 2021-05-05
"1113" 9 115 "Triplicane" "Triplicane" "Mallan Ponnappa Mudali Street" 2 2021-05-05
"1114" 9 115 "Royapettah" "Royapettah" "Irusappan Street" 2 2021-05-05
"1115" 9 115 "Royapettah" "Ramasamy Garden" "Ramasamy Garden Street" 2 2021-05-05
"1116" 9 115 "Royapettah" "Royapettah" "West Cott Road" 1 2021-05-05
"1117" 9 115 "Royapettah" "Royapettah" "Dr. Besant Road" 1 2021-05-05
"1118" 9 115 "Royapettah" "Allthottam" "R.O.B Main Street" 1 2021-05-05
"1119" 9 115 "Royapettah" "Royapettah" "Mohamed Hussain Street" 1 2021-05-05
"1120" 9 115 "Triplicane" "Triplicane" "Pallapan Street" 1 2021-05-05
"1121" 9 115 "Triplicane" "Triplicane" "Surappa Mudali Street" 1 2021-05-05
"1122" 9 115 "Triplicane" "Triplicane" "Arimuthu Achari Street" 1 2021-05-05
"1123" 9 115 "Royapettah" "Royapettah" "Hussain Alikhan Street" 1 2021-05-05
"1124" 9 115 "Royapettah" "Royapettah" "Mirza Ehsan Ali Khan Street" 1 2021-05-05
"1125" 9 115 "Triplicane" "Triplicane" "Vaaniar Street" 1 2021-05-05
"1126" 9 115 "Royapettah" "Royapettah" "Perumal M Street" 1 2021-05-05
"1127" 9 116 "Triplicane" "Triplicane" "Chengalvarayan Mudali Street" 2 2021-05-05
"1128" 9 116 "Chepauk" "Chepauk" "Venkatachala Chetty Street" 1 2021-05-05
"1129" 9 116 "Triplicane" "Triplicane" "Quaide Millath Road Triplicane Highroad" 1 2021-05-05
"1130" 9 116 "Triplicane" "Triplicane" "Dr. Besant Road" 1 2021-05-05
"1131" 9 116 "Triplicane" "Triplicane" "Singarachari Street" 1 2021-05-05
"1132" 9 116 "Triplicane" "Mattan Kuppam" "Old Fire Wood Street" 1 2021-05-05
"1133" 9 116 "Triplicane" "Mattan Kuppam" "Palani Amman Koil North 2nd Street" 1 2021-05-05
"1134" 9 116 "Triplicane" "Triplicane" "Theradi Street Car Street" 1 2021-05-05
"1135" 9 116 "Triplicane" "Mattan Kuppam" "Karpaga Kanni Amman Koil 4th Lane" 1 2021-05-05
"1136" 9 116 "Chepauk" "Chepauk" "SAMY STREET" 1 2021-05-05
"1137" 9 116 "Triplicane" "Triplicane" "Nagoji Street" 1 2021-05-05
"1138" 9 116 "Chepauk" "Chepauk" "Thanikachala Mudali Street" 1 2021-05-05
"1139" 9 116 "Triplicane" "Triplicane" "Thulasinga Perumal Koil 2nd Street" 1 2021-05-05
"1140" 9 116 "Triplicane" "Triplicane" "Sundaramurthy Vinayagar Koil Street" 1 2021-05-05
"1141" 9 116 "Triplicane" "Triplicane" "Bandalu Venugopal Naidu Street" 1 2021-05-05
"1142" 9 116 "Chepauk" "Chepauk" "ESWARADASS LALA STREET" 1 2021-05-05
"1143" 9 117 "T.Nagar" "Partha Sarathy Puram" "Thilak Street" 2 2021-05-05
"1144" 9 117 "T.Nagar" "T.Nagar" "Arulambal Street" 2 2021-05-05
"1145" 9 117 "T.Nagar" "T.Nagar" "Neelakanda Metha St" 2 2021-05-05
"1146" 9 117 "T.Nagar" "T.Nagar" "Vaidyaraman Street" 2 2021-05-05
"1147" 9 117 "T.Nagar" "Partha Sarathy Puram" "Thirumurthy Street" 2 2021-05-05
"1148" 9 117 "T.Nagar" "T.Nagar" "Melony Road" 2 2021-05-05
"1149" 9 117 "T.Nagar" "T.Nagar" "G.N.  C  Road" 2 2021-05-05
"1150" 9 117 "T.Nagar" "T.Nagar" "Kanchi Colony - Tnhb Chevalier Shivaji Ganesan Road" 2 2021-05-05
"1151" 9 117 "T.Nagar" "T.Nagar" "Amudham Colony - Tnhb Chevalier Shivaji Ganesan Road" 1 2021-05-05
"1152" 9 117 "T.Nagar" "T.Nagar" "Arcot Salai" 1 2021-05-05
"1153" 9 117 "T.Nagar" "Partha Sarathy Puram" "Sarangapani Street" 1 2021-05-05
"1154" 9 117 "Teynampet" "Teynampet" "Dr. Giriappa Road North" 1 2021-05-05
"1155" 9 117 "T.Nagar" "T.Nagar" "Dr. B. Narasimman Road I Street" 1 2021-05-05
"1156" 9 117 "T.Nagar" "T.Nagar" "New Boag Road" 1 2021-05-05
"1157" 9 117 "T.Nagar" "T.Nagar" "Valmigi Street" 1 2021-05-05
"1158" 9 117 "T.Nagar" "T.Nagar" "Dr. B. Narasimman Road Ii Street" 1 2021-05-05
"1159" 9 117 "Teynampet" "Teynampet" "Anna Salai From Teynampet Signal To Kamarajar Arangam" 1 2021-05-05
"1160" 9 117 "T.Nagar" "T.Nagar" "Vijayaraghava Road" 1 2021-05-05
"1161" 9 117 "T.Nagar" "Partha Sarathy Puram" "Ramakrishna Street" 1 2021-05-05
"1162" 9 117 "Teynampet" "Teynampet" "Anna Salai" 1 2021-05-05
"1163" 9 117 "T.Nagar" "T.Nagar" "North Ushman Road" 1 2021-05-05
"1164" 9 118 "Teynampet" "Venus Colony" "Poes Road" 2 2021-05-05
"1165" 9 118 "Teynampet" "Poes Garden" "Venus Colony Iind Street" 2 2021-05-05
"1166" 9 118 "Teynampet" "Teynampet" "Parthasarathy Pettai" 2 2021-05-05
"1167" 9 118 "Teynampet" "Teynampet" "Pillaiyar Koil Street" 1 2021-05-05
"1168" 9 118 "Teynampet" "Venus Colony" "Rajakrishnarao Road" 1 2021-05-05
"1169" 9 118 "Gopalapuram" "Gopalapuram" "Ganapathy Street" 1 2021-05-05
"1170" 9 118 "Royapettah" "Royapettah" "Thomaiappan Street" 1 2021-05-05
"1171" 9 118 "Teynampet" "Teynampet" "Cathidral Road" 1 2021-05-05
"1172" 9 118 "Teynampet" "Venus Colony" "Varatharajapuram Main Road" 1 2021-05-05
"1173" 9 118 "Teynampet" "Teynampet" "Chokkalingam Colony  Main Road" 1 2021-05-05
"1174" 9 118 "Teynampet" "Teynampet" "Muthiah Street" 1 2021-05-05
"1175" 9 118 "Teynampet" "Venus Colony" "Poes Road Ist Street" 1 2021-05-05
"1176" 9 118 "Teynampet" "Cathadral Road" "Poes Garden" 1 2021-05-05
"1177" 9 118 "Teynampet" "Teynampet" "Nallan Street" 1 2021-05-05
"1178" 9 118 "Teynampet" "Teynampet" "Babu Street" 1 2021-05-05
"1179" 9 119 "Mylapore" "Bishop Wallaers Avenue" "Bishop Wallers Avenue South" 2 2021-05-05
"1180" 9 119 "Royapettah" "Balaji Nagar" "Balaji Nagar 3rd Street" 2 2021-05-05
"1181" 9 119 "Mylapore" "Mylapore" "Judge Jumbulingam Road" 2 2021-05-05
"1182" 9 119 "Mylapore" "Jagathambal Colony" "Jegadhambal Colony 2nd Colony" 2 2021-05-05
"1183" 9 119 "Mylapore" "Jagathambal Colony" "Jegadhambal Colony 1st Street" 1 2021-05-05
"1184" 9 119 "Royapettah" "Royapettah" "Shaiva muthiya 6th street" 1 2021-05-05
"1185" 9 119 "Royapettah" "Royapettah" "Venkatachalam 2nd Lane" 1 2021-05-05
"1186" 9 119 "Mylapore" "Mylapore" "Venkatachalam Street" 1 2021-05-05
"1187" 9 119 "Royapettah" "Royapettah" "Muthiah Mudali Garden StreetIncluding Huts" 1 2021-05-05
"1188" 9 119 "Mylapore" "Cit Colony" "C.I.T. Colony 1st Cross Street" 1 2021-05-05
"1189" 9 119 "Royapettah" "Lakshmipuram" "Lakshmipuram 1st Streeet" 1 2021-05-05
"1190" 9 119 "Royapettah" "Balaji Nagar" "Balaji Nagar 1st. Street" 1 2021-05-05
"1191" 9 119 "Mylapore" "Mylapore" "Dr. Radhakrishnan Road 6th Street" 1 2021-05-05
"1192" 9 119 "Mylapore" "Mylapore" "Santhaveli 3rd Street" 1 2021-05-05
"1193" 9 119 "Royapettah" "Balaji Nagar" "Balaji Nagar 4th Street" 1 2021-05-05
"1194" 9 119 "Royapettah" "Royapettah" "Begum 4th Street" 1 2021-05-05
"1195" 9 120 "Royapettah" "Royapettah" "Elephant Tank 2nd Street" 2 2021-05-05
"1196" 9 120 "Royapettah" "Royapettah" "Elephant Tank 5th Street" 1 2021-05-05
"1197" 9 120 "Triplicane" "Triplicane" "Venkatasamy Lane" 1 2021-05-05
"1198" 9 120 "Triplicane" "Triplicane" "E Deppo Street" 1 2021-05-05
"1199" 9 120 "Triplicane" "Ram Nagar ( Krishnampet )" "Ram Nagar 3rd Street" 1 2021-05-05
"1200" 9 121 "Mylapore" "Mylapore" "Dr. Radhakrishnan Road" 2 2021-05-05
"1201" 9 121 "Mylapore" "Mylapore" "Rajasekaran Lane" 1 2021-05-05
"1202" 9 121 "Mylapore" "Mylapore" "Kandhasamy Street" 1 2021-05-05
"1203" 9 121 "Royapettah" "Gogulam Colony" "Gogulam Colony" 1 2021-05-05
"1204" 9 121 "Royapettah" "Royapettah" "Ismail Sahib Ground Main Road" 1 2021-05-05
"1205" 9 122 "Raja Annamalai Puram" "Boat Club Road" "Arch Bishop Mathews Avenue" 2 2021-05-05
"1206" 9 122 "Teynampet" "Ganesapuram" "Rathna Nagar" 2 2021-05-05
"1207" 9 122 "Alwarpet" "Alwarpet" "Alwarpet Street" 2 2021-05-05
"1208" 9 122 "Alwarpet" "Alwarpet" "Alwarpet Iv Street" 1 2021-05-05
"1209" 9 122 "Teynampet" "Teynampet" "Kavingar Bharathidasan Road" 1 2021-05-05
"1210" 9 122 "Teynampet" "Ganesapuram" "Ganesapuram Iii Street" 1 2021-05-05
"1211" 9 122 "Nandanam" "Nandhanam Extension" "Nandanam Ext. V Street" 1 2021-05-05
"1212" 9 122 "R.A.Puram" "Dr. Radhakrishnapuram Slum Area" "Chozhan Street" 1 2021-05-05
"1213" 9 122 "Teynampet" "Teynampet" "Cenatoph Road" 1 2021-05-05
"1214" 9 122 "Raja Annamalai Puram" "Boat Club Road" "Boat Club Road" 1 2021-05-05
"1215" 9 122 "Alwarpet" "Sri Ram Nagar" "Sriram Nagar North Street" 1 2021-05-05
"1216" 9 122 "Nandanam" "Nandhanam Extension" "Nandanam Ext. Ix Street" 1 2021-05-05
"1217" 9 123 "Raja Annamalai Puram" "Raja Annamalai Puram" "Raja Annamalaipuram 6th Main Road" 2 2021-05-05
"1218" 9 123 "Alwarpet" "Abiramapuram" "Abiramapuram 4th Street" 2 2021-05-05
"1219" 9 123 "Mylapore" "Pallakku Maniyam" "Pallakku Maniyam 1st Lane" 1 2021-05-05
"1220" 9 123 "Teynampet" "Teynampet" "Eldams Road" 1 2021-05-05
"1221" 9 123 "Abiramapuram" "Abiramapuram" "Abiramapuram 1st Street" 1 2021-05-05
"1222" 9 123 "Raja Annamalai Puram" "Raja Annamalai Puram" "Raja Annamalaipuram 1st Main Road" 1 2021-05-05
"1223" 9 123 "Teynampet" "Teynampet" "Raju Naicken Street" 1 2021-05-05
"1224" 9 123 "Teynampet" "Teynampet" "Kamaraj Street" 1 2021-05-05
"1225" 9 123 "Alwarpet" "Seethammal Colony" "Seethammal Road" 1 2021-05-05
"1226" 9 123 "Alwarpet" "Beemannapettai" "Beemanna 2nd Street" 1 2021-05-05
"1227" 9 123 "Mylapore" "East Abiramapuram" "East Abiramapuram 1st Street" 1 2021-05-05
"1228" 9 123 "Mylapore" "Pallakku Maniyam" "Pallakku Maniyam I Main Road" 1 2021-05-05
"1229" 9 123 "Mylapore" "Abiramapuram" "Anandapuram" 1 2021-05-05
"1230" 9 123 "Raja Annamalai Puram" "Gurupuram" "Padavattan Street" 1 2021-05-05
"1231" 9 123 "Mylapore" "Mylapore" "Kennady 1st Street" 1 2021-05-05
"1232" 9 123 "Alwarpet" "Alwarpet" "C.P. Ramasami Road" 1 2021-05-05
"1233" 9 123 "Alwarpet" "Alwarpet" "C.P.Ramasami Street" 1 2021-05-05
"1234" 9 123 "Teynampet" "Teynampet" "Periyar Salai" 1 2021-05-05
"1235" 9 123 "Mylapore" "Abiramapuram" "Desilva Salai" 1 2021-05-05
"1236" 9 123 "Alwarpet" "Sriram Colony" "Sriram Colony" 1 2021-05-05
"1237" 9 123 "Alwarpet" "Alwarpet" "St. Marys Road" 1 2021-05-05
"1238" 9 123 "Raja Annamalai Puram" "Raja Annamalai Puram" "Raja Annamalaipuram 2nd Main Road" 1 2021-05-05
"1239" 9 123 "Alwarpet" "Gurupuram" "Nainan Street" 1 2021-05-05
"1240" 9 124 "Mylapore" "Mylapore" "Mundakakanni Amman Koil Street" 2 2021-05-05
"1241" 9 124 "Mandavelipakkam" "V.C.Garden" "Viswalingapuram 1st Street V.C.Garden 1st Street" 2 2021-05-05
"1242" 9 124 "Mylapore" "Mylapore" "Nattu Subbaraya Street" 2 2021-05-05
"1243" 9 124 "Mylapore" "Mylapore" "Nallappan Street" 1 2021-05-05
"1244" 9 124 "Mylapore" "Mylapore" "North Mada Street" 1 2021-05-05
"1245" 9 124 "Mylapore" "Mylapore" "Chengalaneer Pillayar Koil Street" 1 2021-05-05
"1246" 9 124 "Mandavelipakkam" "Mandavelipakkam" "St. Marys Road" 1 2021-05-05
"1247" 9 124 "Mylapore" "Mylapore" "Kesavaperumal South Street" 1 2021-05-05
"1248" 9 124 "Mylapore" "Appa Durai Thottam" "Appa Durai Thottam" 1 2021-05-05
"1249" 9 124 "Mylapore" "Mylapore" "Mandavelipakkam Lane" 1 2021-05-05
"1250" 9 124 "Mylapore" "Mylapore" "R.K. Mutt Road" 1 2021-05-05
"1251" 9 124 "Mylapore" "Mylapore" "Nattu Veerachi Street" 1 2021-05-05
"1252" 9 124 "Mylapore" "Pattunoolkaran Thottam" "Pattunoolkaran Thottam 5th Lane" 1 2021-05-05
"1253" 9 124 "Mylapore" "Pattunoolkaran Thottam" "Pattunoolkaran Thottam 2nd Lane" 1 2021-05-05
"1254" 9 124 "Mylapore" "Mylapore" "Puthupalli Street" 1 2021-05-05
"1255" 9 124 "Mylapore" "Mylapore" "Vadagur Selva Vinayagar Koil Street" 1 2021-05-05
"1256" 9 125 "Mylapore" "Mylapore" "Bazaar Road" 2 2021-05-05
"1257" 9 125 "Mylapore" "Mylapore" "Syed Nadimulla Street" 2 2021-05-05
"1258" 9 125 "Mylapore" "Santhome" "Santhome High Road" 2 2021-05-05
"1259" 9 125 "Mylapore" "Mylapore" "Devadi Street" 2 2021-05-05
"1260" 9 125 "Mylapore" "Mylapore" "Powder Mills 2nd Street" 2 2021-05-05
"1261" 9 125 "Mylapore" "Mylapore" "Appu Street" 2 2021-05-05
"1262" 9 125 "Mylapore" "Mylapore" "Appu 2nd Street" 2 2021-05-05
"1263" 9 125 "Mylapore" "Dooming Kuppam" "Dooming Kuppam" 1 2021-05-05
"1264" 9 125 "Mylapore" "Santhome" "Papanasam Sivan Salai Palace Salai" 1 2021-05-05
"1265" 9 125 "Mylapore" "Santhome" "Rosari Church Road" 1 2021-05-05
"1266" 9 125 "Mylapore" "Karaneeswararpuram" "Peyandi Amman Koil Street" 1 2021-05-05
"1267" 9 125 "Mylapore" "Mylapore" "Chithirakulam North Street" 1 2021-05-05
"1268" 9 125 "Mylapore" "Mylapore" "Arundel Street" 1 2021-05-05
"1269" 9 125 "Mylapore" "Mylapore" "Muthu Krishnan Street" 1 2021-05-05
"1270" 9 125 "Mylapore" "Karaneeswararpuram" "Karaneeswarar Pakoda Street" 1 2021-05-05
"1271" 9 125 "Mylapore" "Santhome" "Lein Perira Street" 1 2021-05-05
"1272" 9 125 "Mylapore" "Kutchery Road" "Kutchery Lane" 1 2021-05-05
"1273" 9 125 "Mylapore" "Santhome" "Custain Beach Street" 1 2021-05-05
"1274" 9 125 "Mylapore" "Mylapore" "Salai Street" 1 2021-05-05
"1275" 9 125 "Mylapore" "Mylapore" "Venkatasamy Street" 1 2021-05-05
"1276" 9 125 "Mylapore" "Karaneeswararpuram" "Pidariyar Koil Street" 1 2021-05-05
"1277" 9 125 "Mylapore" "Karaneeswararpuram" "Prof. Sanjeevi Street" 1 2021-05-05
"1278" 9 125 "Mylapore" "Karaneeswararpuram" "Virupatcheeswarar Koil Street" 1 2021-05-05
"1279" 9 125 "Mylapore" "Mylapore" "Dr. Radhakrishnan Salai Lane" 1 2021-05-05
"1280" 9 125 "Mylapore" "Mylapore" "Kamarajar Road South Beach Road 18" 1 2021-05-05
"1281" 9 125 "Mylapore" "Mylapore" "Nadu Street" 1 2021-05-05
"1282" 9 126 "Mandavelipakkam" "Mandavelipakkam" "4th Trust Cross Street" 2 2021-05-05
"1283" 9 126 "Mandavelipakkam" "Mandavelipakkam" "5th Trust Cross Street" 2 2021-05-05
"1284" 9 126 "Mandavelipakkam" "Mandavelipakkam" "7th Trust Cross Street" 1 2021-05-05
"1285" 9 126 "Mandavelipakkam" "Mandavelipakkam" "Sadayappan Street" 1 2021-05-05
"1286" 9 126 "Mandavelipakkam" "Mandavelipakkam" "2nd Trust Main Road" 1 2021-05-05
"1287" 9 126 "Mandavelipakkam" "Mandavelipakkam" "Venkatakrishna Road" 1 2021-05-05
"1288" 9 126 "Mandavelipakkam" "Mandavelipakkam" "1st Trust Main Road" 1 2021-05-05
"1289" 9 126 "Mandavelipakkam" "Jeth Nagar" "Jeth Nagar 2nd Cross Street" 1 2021-05-05
"1290" 9 126 "Mandavelipakkam" "Mandavelipakkam" "14th Trust Cross Street" 1 2021-05-05
"1291" 9 126 "Mandavelipakkam" "Mandavelipakkam" "3rd Trust Cross Street" 1 2021-05-05
"1292" 9 126 "Raja Annamalai Puram" "Mandavelipakkampakkam" "Kanagaraya Malaiyappn Street" 1 2021-05-05
"1293" 9 126 "Mandavelipakkam" "Mandavelipakkam" "1st Trust Link Street" 1 2021-05-05
"1294" 9 126 "Mandavelipakkam" "Mandavelipakkam" "South Canal Bank Road" 1 2021-05-05
"1295" 10 127 "Virugambakkam" "Sai Nagar" "3rd Street - Sai Nagar" 2 2021-05-05
"1296" 10 127 "Koyambedu" "Jai Nagar" "14th Street - Jai Nagar" 2 2021-05-05
"1297" 10 127 "Virugambakkam" "Chinmaya Nagar Stage Ii" "Ani Street - Chinmaya Nagar Stage Ii" 2 2021-05-05
"1298" 10 127 "Koyambedu" "Koyambedu" "North Mada Street" 1 2021-05-05
"1299" 10 127 "Koyambedu" "Chinmaya Nagar Stage I" "Kaveri Street - Chinmaya Nagar Stage I" 1 2021-05-05
"1300" 10 127 "Koyambedu" "Semathamman Nagar Sector Ii" "Mgr Street" 1 2021-05-05
"1301" 10 127 "Koyambedu" "Saf Games Village" "A1 - BLOCK" 1 2021-05-05
"1302" 10 127 "Koyambedu" "Brindavan Nagar" "Malligai Street - Brindavan Nagar" 1 2021-05-05
"1303" 10 127 "Virugambakkam" "Natesan Nagar" "Duraisamy Street - Natesan Nagar" 1 2021-05-05
"1304" 10 127 "Koyambedu" "Koyambedu" "Barthi Avenue" 1 2021-05-05
"1305" 10 127 "Virugambakkam" "Chinmaya Nagar Stage Ii" "Panguni Street - Chinmaya Nagar Stage Ii" 1 2021-05-05
"1306" 10 127 "Arumbakkam" "Arumbakkam" "Valluvar Road Valluvar Salai" 1 2021-05-05
"1307" 10 127 "Koyambedu" "Srinivasa Nagar" "1st Street - Srinivasa Nagar" 1 2021-05-05
"1308" 10 127 "Virugambakkam" "Chinmaya Nagar Stage Ii" "Nerkundram Road - Chinmaya Nagar Stage Ii" 1 2021-05-05
"1309" 10 127 "Koyambedu" "Venkatesh Nagar  2 Extn" "1 Main Road - Venkatesa Nagar  2 Extn" 1 2021-05-05
"1310" 10 127 "Virugambakkam" "Natesan Nagar" "1 Main Road - Natesan Nagar" 1 2021-05-05
"1311" 10 127 "Koyambedu" "Koyambedu" "Inner Ring Road Jawaharlal Nehru Salai" 1 2021-05-05
"1312" 10 127 "Koyambedu" "Srinivasa Nagar" "2nd Street - Srinivasa Nagar" 1 2021-05-05
"1313" 10 127 "Virugambakkam" "Natesan Nagar" "2 Main Road - Natesan Nagar" 1 2021-05-05
"1314" 10 127 "Koyambedu" "Koyambedu" "Sivan Koil Street" 1 2021-05-05
"1315" 10 127 "Koyambedu" "Mettukulam" "Barathiar Street" 1 2021-05-05
"1316" 10 127 "Koyambedu" "Saf Games Village" "C6 - BLOCK" 1 2021-05-05
"1317" 10 128 "Virugambakkam" "Sanjay Gandhi Nagar" "2nd Street - Sanjay Gandhi Nagar" 2 2021-05-05
"1318" 10 130 "Vadapalani" "Thiru Nagar" "Thiru Nagar V Street" 2 2021-05-05
"1319" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar Main  Road" 2 2021-05-05
"1320" 10 130 "Vadapalani" "Andavar Nagar" "Raghavan Colony" 2 2021-05-05
"1321" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar Iv Street" 2 2021-05-05
"1322" 10 130 "Vadapalani" "Vadapalani" "N.S.K Salai" 2 2021-05-05
"1323" 10 130 "Vadapalani" "Vadapalani" "Gangai Amman Koil Street Vadapalani" 2 2021-05-05
"1324" 10 130 "Vadapalani" "Vadapalani" "Gangai Amman Koil Street Saligramam" 1 2021-05-05
"1325" 10 130 "Vadapalani" "Thiru Nagar" "Thiru Nagar Main Road" 1 2021-05-05
"1326" 10 130 "Vadapalani" "Andavar Nagar" "Andavar Nagar V Street" 1 2021-05-05
"1327" 10 130 "Vadapalani" "Thiru Nagar" "Thiru Nagar Iv Street" 1 2021-05-05
"1328" 10 130 "Vadapalani" "Nerkundram Pathai" "Krishnan Colony" 1 2021-05-05
"1329" 10 130 "Vadapalani" "N.G.O.Colony" "N.G.O. Colony Iii Cross Street" 1 2021-05-05
"1330" 10 130 "Vadapalani" "Vadapalani" "Rajangamathyaveethi" 1 2021-05-05
"1331" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar V Street" 1 2021-05-05
"1332" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar Iii Street" 1 2021-05-05
"1333" 10 130 "Vadapalani" "Vadapalani" "Alagar Perumal Koil Street" 1 2021-05-05
"1334" 10 130 "Vadapalani" "Nerkundram Pathai" "Mannar Mudali 1st Street" 1 2021-05-05
"1335" 10 130 "Vadapalani" "Bakthavachalam Colony" "Bakthavatchalam Colony Ii Street" 1 2021-05-05
"1336" 10 130 "Vadapalani" "Vadapalani" "Lakshmipuram" 1 2021-05-05
"1337" 10 130 "Vadapalani" "Alagiri Nagar" "Alagiri Nagar  East Street" 1 2021-05-05
"1338" 10 130 "Vadapalani" "Vadapalani" "Adimoola Perumal Koil Street" 1 2021-05-05
